name,url,country,region,coordinates,caption,latitide,longitude
City of Quito,http://whc.unesco.org/en/list/2,Ecuador,"Province of Pinchinada, City and Canton of Quito",N0 0 14 W78 30 0,"Quito, the capital of Ecuador, was founded in the 16th century on the ruins of an Inca city and stands at an altitude of 2,850 m. Despite the 1917 earthquake, the city has the best-preserved, least altered historic centre in Latin America. The monasteries of San Francisco and Santo Domingo, and the Church and Jesuit College of La Compañía, with their rich interiors, are pure examples of the 'Baroque school of Quito', which is a fusion of Spanish, Italian, Moorish, Flemish and indigenous art.",,
Ichkeul National Park,http://whc.unesco.org/en/list/8,Tunisia,"Bizerta District, 25 km southwest of Bizerta",N37 9 48.996 E9 40 28.992,"The Ichkeul lake and wetland are a major stopover point for hundreds of thousands of migrating birds, such as ducks, geese, storks and pink flamingoes, who come to feed and nest there. Ichkeul is the last remaining lake in a chain that once extended across North Africa.",,
Aachen Cathedral ,http://whc.unesco.org/en/list/3,Germany,State of North Rhine-Westphalia (Nordrhein-Westfalen),N50 46 28 E6 5 4,"Construction of this palatine chapel, with its octagonal basilica and cupola, began c. 790–800 under the Emperor Charlemagne. Originally inspired by the churches of the Eastern part of the Holy Roman Empire, it was splendidly enlarged in the Middle Ages.",,
Galápagos Islands,http://whc.unesco.org/en/list/1,Ecuador,"Cantons: San Cristobal, Santa Cruz and Isabela, Province of Galapagos",N0 49 0.012 W91 0 0,"Situated in the Pacific Ocean some 1,000 km from the South American continent, these 19 islands and the surrounding marine reserve have been called a unique ‘living museum and showcase of evolution’. Located at the confluence of three ocean currents, the Galápagos are a ‘melting pot’ of marine species. Ongoing seismic and volcanic activity reflects the processes that formed the islands. These processes, together with the extreme isolation of the islands, led to the development of unusual animal life – such as the land iguana, the giant tortoise and the many types of finch – that inspired Charles Darwin’s theory of evolution by natural selection following his visit in 1835.",,
L’Anse aux Meadows National Historic Site,http://whc.unesco.org/en/list/4,Canada,Province of Newfoundland and Labrador,N51 28 0 W55 37 0,"At the tip of the Great Northern Peninsula of the island of Newfoundland, the remains of an 11th-century Viking settlement are evidence of the first European presence in North America. The excavated remains of wood-framed peat-turf buildings are similar to those found in Norse Greenland and Iceland.",,
Simien National Park,http://whc.unesco.org/en/list/9,Ethiopia,Gondar Region,N13 10 60 E38 4 0,"Massive erosion over the years on the Ethiopian plateau has created one of the most spectacular landscapes in the world, with jagged mountain peaks, deep valleys and sharp precipices dropping some 1,500 m. The park is home to some extremely rare animals such as the Gelada baboon, the Simien fox and the Walia ibex, a goat found nowhere else in the world.",,
Aksum,http://whc.unesco.org/en/list/15,Ethiopia,Tigrai Region,N14 7 48.684 E38 43 6.996,"The ruins of the ancient city of Aksum are found close to Ethiopia's northern border. They mark the location of the heart of ancient Ethiopia, when the Kingdom of Aksum was the most powerful state between the Eastern Roman Empire and Persia. The massive ruins, dating from between the 1st and the 13th century A.D., include monolithic obelisks, giant stelae, royal tombs and the ruins of ancient castles. Long after its political decline in the 10th century, Ethiopian emperors continued to be crowned in Aksum.",,
Tiya,http://whc.unesco.org/en/list/12,Ethiopia,"Sodo woreda, Gurage zone, Southern Nation Nationalities & Peoples Region",N8 26 5.676 E38 36 43.56,"Tiya is among the most important of the roughly 160 archaeological sites discovered so far in the Soddo region, south of Addis Ababa. The site contains 36 monuments, including 32 carved stelae covered with symbols, most of which are difficult to decipher. They are the remains of an ancient Ethiopian culture whose age has not yet been precisely determined.",,
Lower Valley of the Awash,http://whc.unesco.org/en/list/10,Ethiopia,Afar region,N11 6 0.216 E40 34 45.804,"The Awash valley contains one of the most important groupings of palaeontological sites on the African continent. The remains found at the site, the oldest of which date back at least 4 million years, provide evidence of human evolution which has modified our conception of the history of humankind. The most spectacular discovery came in 1974, when 52 fragments of a skeleton enabled the famous Lucy to be reconstructed.",,
Lower Valley of the Omo,http://whc.unesco.org/en/list/17,Ethiopia,Southern Nation Nationalities & Peoples Region,N4 47 60 E35 58 0,"A prehistoric site near Lake Turkana, the lower valley of the Omo is renowned the world over. The discovery of many fossils there, especially ",,
"Fasil Ghebbi, Gondar Region",http://whc.unesco.org/en/list/19,Ethiopia,Amhara Region,N12 36 24.912 E37 27 58.212,"In the 16th and 17th centuries, the fortress-city of Fasil Ghebbi was the residence of the Ethiopian emperor Fasilides and his successors. Surrounded by a 900-m-long wall, the city contains palaces, churches, monasteries and unique public and private buildings marked by Hindu and Arab influences, subsequently transformed by the Baroque style brought to Gondar by the Jesuit missionaries.",,
Ancient City of Aleppo,http://whc.unesco.org/en/list/21,Syrian Arab Republic,Aleppo,N36 13 59.988 E37 10 0.012,"Located at the crossroads of several trade routes from the 2nd millennium B.C., Aleppo was ruled successively by the Hittites, Assyrians, Arabs, Mongols, Mamelukes and Ottomans. The 13th-century citadel, 12th-century Great Mosque and various 17th-century madrasas, palaces, caravanserais and hammams all form part of the city's cohesive, unique urban fabric, now threatened by overpopulation.",,
"Rock-Hewn Churches, Lalibela",http://whc.unesco.org/en/list/18,Ethiopia,Amhara Region,N12 1 45.66 E39 2 25.512,"The 11 medieval monolithic cave churches of this 13th-century 'New Jerusalem' are situated in a mountainous region in the heart of Ethiopia near a traditional village with circular-shaped dwellings. Lalibela is a high place of Ethiopian Christianity, still today a place of pilmigrage and devotion.",,
Ancient City of Bosra,http://whc.unesco.org/en/list/22,Syrian Arab Republic,Governorate of Deraa,N32 31 5.016 E36 28 54.012,"Bosra, once the capital of the Roman province of Arabia, was an important stopover on the ancient caravan route to Mecca. A magnificent 2nd-century Roman theatre, early Christian ruins and several mosques are found within its great walls.",,
Site of Palmyra,http://whc.unesco.org/en/list/23,Syrian Arab Republic,Province of Homs,N34 33 15.012 E38 16 0.012,"An oasis in the Syrian desert, north-east of Damascus, Palmyra contains the monumental ruins of a great city that was one of the most important cultural centres of the ancient world. From the 1st to the 2nd century, the art and architecture of Palmyra, standing at the crossroads of several civilizations, married Graeco-Roman techniques with local traditions and Persian influences.",,
Ancient City of Damascus,http://whc.unesco.org/en/list/20,Syrian Arab Republic,Administrative District of Damascus,N33 30 41.004 E36 18 23.004,"Founded in the 3rd millennium B.C., Damascus is one of the oldest cities in the Middle East. In the Middle Ages, it was the centre of a flourishing craft industry, specializing in swords and lace. The city has some 125 monuments from different periods of its history – one of the most spectacular is the 8th-century Great Mosque of the Umayyads, built on the site of an Assyrian sanctuary.",,
Nahanni National Park,http://whc.unesco.org/en/list/24,Canada,Northwest Territories,N61 32 50 W125 35 22,"Located along the South Nahanni River, one of the most spectacular wild rivers in North America, this park contains deep canyons and huge waterfalls, as well as a unique limestone cave system. The park is also home to animals of the boreal forest, such as wolves, grizzly bears and caribou. Dall's sheep and mountain goats are found in the park's alpine environment.",,
Djoudj National Bird Sanctuary,http://whc.unesco.org/en/list/25,Senegal,Delta of the River Senegal,N16 30 0 W16 10 0.012,"Situated in the Senegal River delta, the Djoudj Sanctuary is a wetland of 16,000 ha, comprising a large lake surrounded by streams, ponds and backwaters. It forms a living but fragile sanctuary for some 1.5 million birds, such as the white pelican, the purple heron, the African spoonbill, the great egret and the cormorant.",,
Historic Centre of Kraków,http://whc.unesco.org/en/list/29,Poland,"City and County of Cracow, Lesser Poland (Malopolska) Voivodship",N50 4 0.012 E19 57 34.992,"The historic centre of Cracow, the former capital of Poland, is situated at the foot of the Royal Wawel Castle. The 13th-century merchants' town has Europe's largest market square and numerous historical houses, palaces and churches with their magnificent interiors. Further evidence of the town's fascinating history is provided by the remnants of the 14th-century fortifications and the medieval site of Kazimierz with its ancient synagogues in the southern part of town, Jagellonian University and the Gothic cathedral where the kings of Poland were buried.",,
Yellowstone National Park,http://whc.unesco.org/en/list/28,United States of America,Northwest corner of the State of Wyoming and relatively small adjacent areas of the States of Montana and Idaho,N44 27 38.016 W110 49 40.008,"The vast natural forest of Yellowstone National Park covers nearly 9,000 km",,
